target,post,postID,post_time,author,comment_time,comment
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,wh0oops,2020年2月28日,YASSSSSS WE WON.
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,theaudibles,2020年2月28日,FUEGO DIEGO!
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,sharbolino,2020年2月28日,"@tony_arbolino daje Nick, sei il numero uno"
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,jblazeofficial,2020年2月28日,Let’s go!! 🤟🏾🤟🏾
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,luigiskmz,2020年2月28日,Can’t wait 😊
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,mikeosong,2020年2月28日,😏😏😏
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,rosyh_i,2020年2月28日,@seanlew
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,_anthonylee_,2020年2月28日,🐯🐯🐯🐯🐯🔥
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,weirdolewsers,2020年2月28日,"Sean , Ian omggg"
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,suyash_damnn_chauhan,2020年2月28日,😍😍
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,colesla_sandk,2020年2月28日,OH YEAAAH!
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,ru_areyou,2020年2月28日,💡💡💡
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,buket.demrr,2020年2月28日,feel like a proud mom @seanlew
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,seaycee.ricex,2020年2月28日,yesss go @seanlew !
justinbieber,Here we go. As promised teamed up with my friend and choreographer @nickdemoura to make a visual album to #Changes. #ChangesTheMovement starts next week every Monday and Wednesday noon est on my YouTube every week. Thank you to the entire dance community.,38,2020-02-28T19:46:32.000Z,rivalhilner,2020年2月28日,Indo mana nih?
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,mikeyarana,2020年2月28日,🔥🔥🔥 La Bomba 💣💣💣
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,kennyhamilton,2020年2月28日,This hard 💪🏾💪🏾🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,djtayjames,2020年2月28日,Fly
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,cbrickley603,2020年2月28日,Hard
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,joshleviworld,2020年2月28日,u snapped
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,karlawelchstylist,2020年2月28日,💗
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,ashleemariepreston,2020年2月28日,Why does that shadow look like Trump tho?😂
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,justsul,2020年2月28日,Picture is actually heat 🔥💕 no pun intended
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,rudybundini,2020年2月28日,Looking great in pink
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,marianodivaio,2020年2月28日,💣
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,alexmapeli,2020年2月28日,🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,chrisbosh,2020年2月28日,🔥🔥 Let me get you that OG #1
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,jblazeofficial,2020年2月28日,🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,theprofessor,2020年2月28日,🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,frank_dag,2020年2月28日,I’m hyped for this song
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,amazonmusic,2020年2月28日,we stan 🔥🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,joshmehl,2020年2月28日,♥️♥️♥️
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,jm159492,2020年2月28日,I love you so much  Justin Bieber and hailey Bieber 💓💓💓💓💓💓💓💓💓
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,yeilove,2020年2月28日,Love 🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,oh_joo1,2020年2月28日,The shadow looks like Trump
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,rizkyfbian,2020年2月28日,Sukses ah kang 🔥🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,1994_belieber_nobita,2020年2月28日,waiting man🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,jonassharon682019,2020年2月28日,❤️🔥🔥🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,boywithnojob,2020年2月28日,Why does your shade look like @realdonaldtrump 😂😂
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,coachtrevorwoodward,2020年2月28日,Is it just me or does the shadow looks like a profile of Trump? 🤔 @c.metzger1
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,jm159492,2020年2月28日,I love you so much  Justin Bieber and hailey Bieber 💓💓💓💓💓💓💓💓💓
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,jessiefreemann,2020年2月28日,@hollyevans._ why does his shadow look like donald trump
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,yeilove,2020年2月28日,Love 🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,oh_joo1,2020年2月28日,The shadow looks like Trump
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,baileybranum,2020年2月28日,@myboyjsebag Im gonna wear this w mine
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,rizkyfbian,2020年2月28日,Sukses ah kang 🔥🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,jandhmach,2020年2月28日,Your shadow looks like Trump! 🇺🇸 @justinbieber
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,aiinaferrer,2020年2月28日,hasta de la noche de mañana @noelia.dmr
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,mattbasker,2020年2月28日,@keishajayx that Spanish song from seasons
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,1994_belieber_nobita,2020年2月28日,waiting man🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,jonassharon682019,2020年2月28日,❤️🔥🔥🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,wc_tg,2020年2月28日,Yur shadow looks like donald trump kinda
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,bryceclarke,2020年2月28日,@lachlanbrooke swag.
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,imtherealanastasia,2020年2月28日,@racheljean86 🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,mariana_pulido_06,2020年2月28日,@magdaa_ac DIOSSSS 🤯🤩
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,jalna_justin,2020年2月28日,@nandhu_ttan
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,nilashasloes,2020年2月28日,La bomba die ene song @berber.ee beter snell🤤🤤
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,niel0ne,2020年2月28日,@stefigliuolo okayyy cosiiii
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,devind.rios,2020年2月28日,@gucci2254 he’s lit up ahah
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,w_usl,2020年2月28日,@lucas.berndl 🚀
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,laurabenel,2020年2月28日,dIIOOOSSSS @lilianbenel PREPÁRATE QUE YA LA SACA
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,r0bjam,2020年2月28日,@jessicalock84 @mmash__  at first glance I thought this was Ashlyn Harris lol!
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,camilotorres__,2020年2月28日,@metrobomba  la bomba drip
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,kaelacreates,2020年2月28日,@vicewavejd
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,chuckiediep,2020年2月28日,@chris_helou_xiii @carlitoo_22 la bomba
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,rizkyfbian,2020年2月28日,Sukses ah kang 🔥🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,rizkyfbian,2020年2月28日,Sukses ah kang 🔥🔥🔥
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,debvelazquezz,2020年2月28日,Ya que salga amoor❤️
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,paubdf,2020年2月28日,Vi esta foto y pensé que eras tú JAAJAJA @gabrielehs
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,ifffanny,2020年2月28日,@ninagenne regarde l’ombre on dirait trump
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,candantas,2020年2月28日,Olha esse look @martinezvini sua cara
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,mvx_sz_,2020年2月28日,@jan_hosterbach schon längst ausverkauft aber wie lit ist dieses Outfit für‘n Sommer
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,wx_ilooo,2020年2月28日,@rayane_mhd4  hhhhh wachbiih lakhyeel srxx 😂😂😂😂🇩🇿
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,karladiazlo,2020年2月28日,Sptm 💜😍✨🔥@luulut
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,shiringyasi,2020年2月28日,Pink💗
justinbieber,La bomba,39,2020-02-28T17:26:09.000Z,daniswaggypurple,2020年2月28日,@hv_diego
